uid,ltv,amount,rank,max_rarity_chara_num,max_skill_num,multi_battle_num
25580624,0,0,1,0,0,0
24314856,0,0,10,0,0,0
8468363,29000,0,35,0,1,1
10448888,0,0,19,0,0,30
15290921,0,0,30,0,0,0
14875568,770720,62200,97,2,107,1338
11144371,0,0,47,0,1,219
25583260,0,0,0,0,0,0
25753312,0,0,1,0,0,1
26055892,0,0,15,0,0,69
23062175,0,0,20,0,0,8
10647910,0,0,1,0,0,0
21819738,0,0,4,0,0,0
9286727,0,0,13,0,0,1
26060500,0,0,11,0,0,35
26156140,0,0,10,0,0,4
16343116,0,0,7,0,0,0
22718573,0,0,2,0,0,0
22795305,0,0,17,0,0,16
9180455,0,0,5,0,0,0
23940724,0,0,43,0,8,1070
20982330,0,0,7,0,0,0
23004544,0,0,13,0,0,2
11707872,0,0,51,0,11,322
11864359,0,0,67,0,16,290
8857168,5880,0,37,0,0,43
20878096,0,0,19,0,0,17
22804138,0,0,54,0,29,1777
8535058,46920,0,59,0,17,6
16702619,0,0,42,0,3,11
25919566,0,0,23,0,0,88
22695816,0,0,20,0,0,8
14326496,0,0,13,0,0,10
21814161,0,0,3,0,0,0
25716370,0,0,1,0,0,0
15636244,0,0,14,0,0,0
25473627,0,0,1,0,0,1
22555207,0,0,13,0,0,0
13109848,0,0,14,0,0,3
12552019,0,0,14,0,0,3
17361782,0,0,14,0,0,7
22530532,0,0,4,0,0,2
8947227,0,0,22,0,0,0
23127804,0,0,13,0,0,0
19617865,0,0,17,0,0,0
11514443,0,0,18,0,0,0
11629261,0,0,18,0,0,0
15442037,312400,62240,84,0,81,792
21960691,0,0,12,0,0,0
25647942,0,0,1,0,0,1
15096554,0,0,19,0,0,0
18661441,0,0,17,0,0,9
8436657,0,0,26,0,0,11
19763664,0,0,5,0,0,0
13656244,0,0,28,0,1,19
10932393,0,0,1,0,0,0
20908280,0,0,11,0,0,0
13419702,0,0,16,0,0,11
13940842,26640,0,26,0,0,0
21013726,3920,0,39,0,4,439
21684560,0,0,24,0,0,81
25677709,0,0,0,0,0,0
25494733,0,0,7,0,0,13
26442561,0,0,0,0,0,0
13511128,0,0,13,0,0,0
9619302,0,0,36,0,0,0
26007143,0,0,7,0,0,10
10293499,0,0,4,0,0,0
25250140,0,0,1,0,0,1
24690322,0,0,28,0,0,211
26475710,0,0,1,0,0,1
8327464,0,0,17,0,0,0
8565670,24120,29200,34,0,17,476
25618235,0,0,1,0,0,1
21500247,0,0,18,0,0,6
16950918,0,0,29,0,0,2
23503276,0,0,12,0,0,11
26131884,0,0,4,0,0,1
26287321,0,0,2,0,0,1
24959574,0,0,39,0,13,644
23658991,27000,5400,48,0,16,1238
20717260,5400,0,39,0,2,0
13451805,0,0,37,0,0,19
21027665,0,0,15,0,0,0
26150155,0,0,10,0,0,42
8323385,0,0,9,0,0,0
15985124,0,0,23,0,0,5
13634109,0,0,12,0,0,1
26207909,0,0,1,0,0,1
24771804,0,0,5,0,0,6
23382167,0,0,2,0,0,0
11047170,0,0,27,0,0,23
26313975,0,0,4,0,0,1
25747998,0,0,2,0,0,2
